ct2_recno;ct2_lote;ct2_data;ct2_valor;ct2_xdoc;ct2_xdocum;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;ct2_historico
2096336;008850;20260108;14563.36;SE5240595;;1124030002;;06030602;;PGTO S/ TITULO 27028-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - GABRIEL PEREIRA ISAACSSON
2096337;008850;20260108;14563.36;SE5240595;;;1112050002;;06030602;PGTO S/ TITULO 27028-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - GABRIEL PEREIRA ISAACSSON
2096338;008850;20260108;3855.38;SE5240596;;1124030002;;06030602;;PGTO S/ TITULO 27029-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - JOAO FELIPE JACINTO URBANSKI
2096339;008850;20260108;3855.38;SE5240596;;;1112050002;;06030602;PGTO S/ TITULO 27029-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - JOAO FELIPE JACINTO URBANSKI
2096340;008850;20260108;13169.37;SE5240597;;1124030002;;06030602;;PGTO S/ TITULO 27030-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - JUCELINO FERREIRA DE BRITO JUNIOR
2096341;008850;20260108;13169.37;SE5240597;;;1112050002;;06030602;PGTO S/ TITULO 27030-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - JUCELINO FERREIRA DE BRITO JUNIOR
2096342;008850;20260108;6310.50;SE5240598;;1124030002;;06030602;;PGTO S/ TITULO 27031-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - LAIS DE ANDRADE COUTO DUTRA
2096343;008850;20260108;6310.50;SE5240598;;;1112050002;;06030602;PGTO S/ TITULO 27031-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - LAIS DE ANDRADE COUTO DUTRA
2096344;008850;20260108;5374.31;SE5240599;;1124030002;;06030602;;PGTO S/ TITULO 27032-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - LAURA MARIANA DE FREITAS PORTO CAVALCANTI
2096345;008850;20260108;5374.31;SE5240599;;;1112050002;;06030602;PGTO S/ TITULO 27032-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - LAURA MARIANA DE FREITAS PORTO CAVALCANTI
2096346;008850;20260108;31097.64;SE5240600;;1124030002;;06030602;;PGTO S/ TITULO 27033-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - LUCAS COELHO BRANDAO
2096347;008850;20260108;31097.64;SE5240600;;;1112050002;;06030602;PGTO S/ TITULO 27033-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - LUCAS COELHO BRANDAO
2096348;008850;20260108;5012.46;SE5240601;;1124030002;;06030602;;PGTO S/ TITULO 27034-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - LUIZ MARCOS DA SILVA JÚNIOR
2096349;008850;20260108;5012.46;SE5240601;;;1112050002;;06030602;PGTO S/ TITULO 27034-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - LUIZ MARCOS DA SILVA JÚNIOR
2096350;008850;20260108;5181.53;SE5240602;;1124030002;;06030602;;PGTO S/ TITULO 27035-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - MARCOS DONIZETTI DE MOURA
2096351;008850;20260108;5181.53;SE5240602;;;1112050002;;06030602;PGTO S/ TITULO 27035-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - MARCOS DONIZETTI DE MOURA
2096352;008850;20260108;4766.75;SE5240603;;1124030002;;06030602;;PGTO S/ TITULO 27036-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - MARIA DOMITILA DE LIMA GOMES E UMBELINO LOBO
2096353;008850;20260108;4766.75;SE5240603;;;1112050002;;06030602;PGTO S/ TITULO 27036-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - MARIA DOMITILA DE LIMA GOMES E UMBELINO LOBO
2096354;008850;20260108;10543.63;SE5240604;;1124030002;;06030602;;PGTO S/ TITULO 27037-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - MATHEUS AUGUSTO SANTOS OLIVEIRA
2096355;008850;20260108;10543.63;SE5240604;;;1112050002;;06030602;PGTO S/ TITULO 27037-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - MATHEUS AUGUSTO SANTOS OLIVEIRA
2096356;008850;20260108;9972.34;SE5240605;;1124030002;;06030602;;PGTO S/ TITULO 27038-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - PATRICIA STEFFEN
2096357;008850;20260108;9972.34;SE5240605;;;1112050002;;06030602;PGTO S/ TITULO 27038-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - PATRICIA STEFFEN
2096358;008850;20260108;13570.15;SE5240606;;1124030002;;06030602;;PGTO S/ TITULO 27039-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - PRISCILA DE MORAES SOBREIRO DA SILVA
2096359;008850;20260108;13570.15;SE5240606;;;1112050002;;06030602;PGTO S/ TITULO 27039-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - PRISCILA DE MORAES SOBREIRO DA SILVA
2096360;008850;20260108;13963.47;SE5240607;;1124030002;;06030602;;PGTO S/ TITULO 27040-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - THIAGO DE SOUZA MARTINS
2096361;008850;20260108;13963.47;SE5240607;;;1112050002;;06030602;PGTO S/ TITULO 27040-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - THIAGO DE SOUZA MARTINS
2096362;008850;20260108;3473.50;SE5240608;;1124030002;;06030602;;PGTO S/ TITULO 27041-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - ZIMMER DE SOUZA BOM GOMES
2096363;008850;20260108;3473.50;SE5240608;;;1112050002;;06030602;PGTO S/ TITULO 27041-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - ZIMMER DE SOUZA BOM GOMES
2096364;008850;20260108;41273.05;SE5240609;;1124030002;;06030602;;PGTO S/ TITULO 27045-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - JORGE NEY VIANA MACEDO NEVES
2096365;008850;20260108;41273.05;SE5240609;;;1112050002;;06030602;PGTO S/ TITULO 27045-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO DE FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4 - JORGE NEY VIANA MACEDO NEVES
2067439;008850;20260109;468.56;SE2513078;;;2111010001;;06030302;VLR. REF DOC 05012026 BANCO DO BRASIL SA-TARIFA REF - UTILIZA€ÇO DO SISTEMA LICITA€ÅES E DO BANCO DO BRASIL
2067443;008850;20260109;76.70;SE2513079;;;2111010001;;06030503;VLR. REF DOC 05012026 BANCO DO BRASIL SA-TARIFA BANCARIA 431589
2067447;008850;20260109;76.70;SE2513080;;;2111010001;;06030503;VLR. REF DOC 05012026 BANCO DO BRASIL SA-TARIFA BANCARIA 431611
2067473;008850;20260109;205.57;SE5239777;;;1121010001;;;RECBTO S/ TITULO 000003919 C. E. A. REIS FILHO PROMOCAO DE VENDAS-FEIRAS EXPOCOMER 2025- MULTA 100%/ APEX-BRASIL, ART. 15 DA LEI 9.532/1997, ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊ
2067474;008850;20260109;0.02;SE5239777;;3141010003;;06020502;;DESCONTO S/TITULO 000003919 C. E. A. REIS FILHO PROMOCAO DE VENDAS-FEIRAS EXPOCOMER 2025- MULTA 100%/ APEX-BRASIL, ART. 15 DA LEI 9.532/1997, ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO M
2067475;008850;20260109;205.55;SE5239777;;1112010001;;06020502;;RECBTO S/ TITULO 000003919 C. E. A. REIS FILHO PROMOCAO DE VENDAS-FEIRAS EXPOCOMER 2025- MULTA 100%/ APEX-BRASIL, ART. 15 DA LEI 9.532/1997, ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊ
2067621;008850;20260109;30369.95;SE5240311;;;1114010002;;;APLICAÇÃO BB RENDE FACIL 431589-8R P/ BANCO 001 CC 4315898REN AG 3307
2067622;008850;20260109;30369.95;SE5240312;;1112010002;;;;APLICAÇÃO BB RENDE FACIL 431589-8R P/ BANCO 001 CC 431589 AG 3307
2067758;008850;20260109;170000.00;SE5240377;;;1112010001;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 7364 AG 3307
2067759;008850;20260109;170000.00;SE5240378;;1112010002;;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 431589 AG 3307
2068146;008850;20260109;2522000.00;SE5241122;;;1116010002;;;RESGATE BB FUNDOS EXCLUSIVOS P/ BANCO 001 CC 073644 AG 3307
2068147;008850;20260109;2522000.00;SE5241123;;1112010001;;;;RESGATE BB FUNDOS EXCLUSIVOS P/ BANCO 001 CC 7364 AG 3307
2068148;008850;20260109;2352000.00;SE5241124;;;1112010001;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 001 CC 7364 AG 3307
2068149;008850;20260109;2352000.00;SE5241125;;1112050002;;;;TRANSF ENTRE CONTAS P/ COMP DE SALDO P/ BANCO 237 CC 0110125 AG 3416
2068150;008850;20260109;192.15;SE5241126;;;1112010001;;;APLICACAO BB RENDE FACIL 7364-4R P/ BANCO 001 CC 7364 AG 3307
2068151;008850;20260109;192.15;SE5241127;;1116010001;;;;APLICACAO BB RENDE FACIL 7364-4R P/ BANCO 001 CC 73644 AG 3307
2068154;008850;20260109;6.10;SE2514413;;;2111010001;;06030503;VLR. REF DOC 02012026 BANCO DO BRASIL SA-TARIFA BANCARIA 7364
2068158;008850;20260109;82.80;SE2514414;;;2111010001;;06030503;VLR. REF DOC 05012026 BANCO DO BRASIL SA-TARIFA BANCARIA 7364
2068163;008850;20260109;11.40;SE2514415;;;2111010001;;06030503;VLR. REF DOC 06012026 BANCO DO BRASIL SA-TARIFA BANCARIA 7364
2068167;008850;20260109;13.40;SE2514416;;;2111010001;;06030503;VLR. REF DOC 07012026 BANCO DO BRASIL SA-TARIFA BANCARIA 7364
2068172;008850;20260109;13.40;SE2514417;;;2111010001;;06030503;VLR. REF DOC 09012026 BANCO DO BRASIL SA-TARIFA BANCARIA 7364
2068249;008850;20260109;278660.00;SE5241227;;;1112050002;;;APLICACAO BRADESCO INVEST FACIL P/ BANCO 237 CC 0110125 AG 3416
2068250;008850;20260109;278660.00;SE5241228;;1114060001;;;;APLICACAO BRADESCO INVEST FACIL P/ BANCO 237 CC 01101250IN AG 3416
2096366;008850;20260109;21495.00;SE5240610;;1124030001;;06030602;;PGTO S/ TITULO 27046-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO SALARIAL - ADIANTAMENTO SALARIAL - COMPETÊNCIA: JAN/2026 PERÍODOS: 1 - LÍQUIDO SALARIAL EMPREGADOS E DIRETORES
2096367;008850;20260109;21495.00;SE5240610;;;1112050002;;06030602;PGTO S/ TITULO 27046-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO SALARIAL - ADIANTAMENTO SALARIAL - COMPETÊNCIA: JAN/2026 PERÍODOS: 1 - LÍQUIDO SALARIAL EMPREGADOS E DIRETORES
2096368;008850;20260109;2018694.00;SE5240611;;1124030001;;06030602;;PGTO S/ TITULO 27047-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO SALARIAL - ADIANTAMENTO SALARIAL - COMPETÊNCIA: JAN/2026 PERÍODOS: 1 - LÍQUIDO SALARIAL EMPREGADOS E DIRETORES
2096369;008850;20260109;2018694.00;SE5240611;;;1112050002;;06030602;PGTO S/ TITULO 27047-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO SALARIAL - ADIANTAMENTO SALARIAL - COMPETÊNCIA: JAN/2026 PERÍODOS: 1 - LÍQUIDO SALARIAL EMPREGADOS E DIRETORES
2096370;008850;20260109;4619.00;SE5240612;;1124030001;;06030602;;PGTO S/ TITULO 27048-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO SALARIAL - ADIANTAMENTO SALARIAL - COMPETÊNCIA: JAN/2026 PERÍODOS: 1 - LÍQUIDO SALARIAL EMPREGADOS E DIRETORES
2096371;008850;20260109;4619.00;SE5240612;;;1112050002;;06030602;PGTO S/ TITULO 27048-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO SALARIAL - ADIANTAMENTO SALARIAL - COMPETÊNCIA: JAN/2026 PERÍODOS: 1 - LÍQUIDO SALARIAL EMPREGADOS E DIRETORES
2096372;008850;20260109;11085.00;SE5240613;;1124030001;;06030602;;PGTO S/ TITULO 27049-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO SALARIAL - ADIANTAMENTO SALARIAL - COMPETÊNCIA: JAN/2026 PERÍODOS: 1 - LÍQUIDO SALARIAL EMPREGADOS E DIRETORES
2096373;008850;20260109;11085.00;SE5240613;;;1112050002;;06030602;PGTO S/ TITULO 27049-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO SALARIAL - ADIANTAMENTO SALARIAL - COMPETÊNCIA: JAN/2026 PERÍODOS: 1 - LÍQUIDO SALARIAL EMPREGADOS E DIRETORES
2096374;008850;20260109;8498.00;SE5240614;;1124030001;;06030602;;PGTO S/ TITULO 27050-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO SALARIAL - ADIANTAMENTO SALARIAL - COMPETÊNCIA: JAN/2026 PERÍODOS: 1 - LÍQUIDO SALARIAL EMPREGADOS E DIRETORES
2096375;008850;20260109;8498.00;SE5240614;;;1112050002;;06030602;PGTO S/ TITULO 27050-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO SALARIAL - ADIANTAMENTO SALARIAL - COMPETÊNCIA: JAN/2026 PERÍODOS: 1 - LÍQUIDO SALARIAL EMPREGADOS E DIRETORES
2096376;008850;20260109;8949.00;SE5240615;;1124030001;;06030602;;PGTO S/ TITULO 27051-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO SALARIAL - ADIANTAMENTO SALARIAL - COMPETÊNCIA: JAN/2026 PERÍODOS: 1 - LÍQUIDO SALARIAL EMPREGADOS E DIRETORES
2096377;008850;20260109;8949.00;SE5240615;;;1112050002;;06030602;PGTO S/ TITULO 27051-AGÊNCIA BRASILEIRA DE PROMOÇÃO DE EXPORTAÇÃO E INVESTIMENTOS-LÍQUIDO SALARIAL - ADIANTAMENTO SALARIAL - COMPETÊNCIA: JAN/2026 PERÍODOS: 1 - LÍQUIDO SALARIAL EMPREGADOS E DIRETORES
2096378;008850;20260109;2158.45;SE5239767;;1124030007;;06030602;;PGTO S/ TITULO 27044-BRUNO MARTINS CESCHINI (PENSIONISTA)-PENSÃO ALIMENTÍCIA - FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4
2096379;008850;20260109;2158.45;SE5239767;;;1112010002;;06030602;PGTO S/ TITULO 27044-BRUNO MARTINS CESCHINI (PENSIONISTA)-PENSÃO ALIMENTÍCIA - FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4
2096380;008850;20260109;2882.25;SE5239765;;1124030007;;06030602;;PGTO S/ TITULO 27042-MATHEUS AMARAL BICCA (PENSIONISTA)-PENSÃO ALIMENTÍCIA - FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4
2096381;008850;20260109;2882.25;SE5239765;;;1112010002;;06030602;PGTO S/ TITULO 27042-MATHEUS AMARAL BICCA (PENSIONISTA)-PENSÃO ALIMENTÍCIA - FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4
2096382;008850;20260109;2882.25;SE5239766;;1124030007;;06030602;;PGTO S/ TITULO 27043-FILIPE AMARAL BICCA-PENSÃO ALIMENTÍCIA - FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4
2096383;008850;20260109;2882.25;SE5239766;;;1112010002;;06030602;PGTO S/ TITULO 27043-FILIPE AMARAL BICCA-PENSÃO ALIMENTÍCIA - FERIAS - COMPETÊNCIA: JAN/2026 PERÍODOS: 4
2096384;008850;20260109;194750.00;SE5239764;0000321312;2111010001;;06030403;;PGTO S/ TITULO 000000110-TRANSPORTADORA NEY DAS MUANCAS LTDA- EXECUÇÃO COMPLETA DOS SERVIÇOS DE MUDANÇA CORPORATIVA, DE BENS PATRIMONIAIS E DEMAIS OBJETOS DE PRO
2096385;008850;20260109;194750.00;SE5239764;0000321312;;1112010002;;06030403;PGTO S/ TITULO 000000110-TRANSPORTADORA NEY DAS MUANCAS LTDA- EXECUÇÃO COMPLETA DOS SERVIÇOS DE MUDANÇA CORPORATIVA, DE BENS PATRIMONIAIS E DEMAIS OBJETOS DE PRO
2067816;008810;20260110;9500.00;SF123367;0000321430;;2111010001;;06030403;VLR. REF DOC 000000320 RENOR OFFICE LOCACAO COMERCIAL LTDA-
2067372;008810;20260112;1705.08;SF123361;0000321458;;2111010001;;06011105;VLR. REF DOC 035012026 AMPLA SERVIÇOS DE PROPAGANDA E PUBLICIDADE LTDA.-
2067380;008810;20260112;6213.32;SF123359;0000321442;;2111010001;;06011105;VLR. REF DOC 030012026 CAFEINA COMUNICACAO E MARKETING EIRELI-
2067388;008810;20260112;7339.20;SF123360;0000321448;;2111010001;;06011105;VLR. REF DOC 031012026 CAFEINA COMUNICACAO E MARKETING EIRELI-
2067396;008810;20260112;982.80;SF123354;0000321330;;2111010001;;06030603;VLR. REF DOC 000211025 FABIANA CATUNDA LEMOS-
2074221;008850;20260112;6.10;SE5241753;;;1116010001;;;RESGATE BB RENDE FACIL 7364-4R P/ BANCO 001 CC 73644 AG 3307
2074222;008850;20260112;6.10;SE5241754;;1112010001;;;;RESGATE BB RENDE FACIL 7364-4R P/ BANCO 001 CC 7364 AG 3307
2077688;008850;20260112;6.10;SE2516150;;;2111010001;;06030503;VLR. REF DOC 12012026 BANCO DO BRASIL SA-TARIFA BANCARIA 6503
2077692;008850;20260112;6.10;SE2516151;;;2111010001;;06030503;VLR. REF DOC 12012026 BANCO DO BRASIL SA-TARIFA BANCARIA 5494
2077698;008850;20260112;6.10;SE5242105;;;1114010003;;;RESGATE BB RENDE FACIL 5494-1R P/ BANCO 001 CC 54941R AG 3307
2077699;008850;20260112;6.10;SE5242106;;1112010098;;;;RESGATE BB RENDE FACIL 5494-1R P/ BANCO 001 CC 5494 AG 3307
2077700;008850;20260112;6.10;SE5242107;;;1116010004;;;RESGASTE BB SISBAJUD INVESTIMENTOS P/ BANCO 001 CC 6503X AG 3307
2077701;008850;20260112;6.10;SE5242108;;1112010097;;;;RESGASTE BB SISBAJUD INVESTIMENTOS P/ BANCO 001 CC 6503 AG 3307
2077769;008850;20260112;851.90;SE5242165;;;1112010002;;;APLICAÇÃO BB RENDE FACIL 431589-8 P/ BANCO 001 CC 431589 AG 3307
2077770;008850;20260112;851.90;SE5242166;;1114010002;;;;APLICAÇÃO BB RENDE FACIL 431589-8 P/ BANCO 001 CC 4315898REN AG 3307
2080445;008850;20260112;6.10;SE5242186;;;1114010004;;;RESGATE FUNDO BB RENDE FACIL 431611-8R P/ BANCO 001 CC 4316118R AG 3307
2080446;008850;20260112;6.10;SE5242187;;1112010003;;;;RESGATE FUNDO BB RENDE FACIL 431611-8R P/ BANCO 001 CC 431611 AG 3307
2096386;008850;20260112;500.00;SE5240807;;;1121010001;;;RECBTO S/ TITULO 000005077 BRAZIL SEEDS EXPORTADORA COMERCIAL LTDA-FATURAMENTO MISSÃO SÃO PAULO EXPORTA 2025/APEX-BRASIL, ART. 15 DA LEI 9.532/1997, ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHI
2096387;008850;20260112;500.00;SE5240807;;1112010001;;06020902;;RECBTO S/ TITULO 000005077 BRAZIL SEEDS EXPORTADORA COMERCIAL LTDA-FATURAMENTO MISSÃO SÃO PAULO EXPORTA 2025/APEX-BRASIL, ART. 15 DA LEI 9.532/1997, ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHI
2067694;008810;20260113;3045.85;SF123366;0000321437;;2111010001;;06030403;VLR. REF DOC 006562223 UBER DO BRASIL TECNOLOGIA LTDA-
2067901;008810;20260113;8000.00;SF123356;0000321406;;2111010001;;06030403;VLR. REF DOC 000134001 FLOWORK LOCACOES E SERVICOS DE ESCRITORIO LTDA-
2067903;008810;20260113;6321.15;SF123364;0000321339;;2111010001;;06030403;VLR. REF DOC 000000990 GO – OFFICES LTDA-
2068222;008810;20260113;144207.70;SF123352;0000321337;;2111020003;;06030403;VLR. REF DOC 000771386 CÂMARA MUNICIPAL DE LISBOA - DIREÇÃO MUNICIPAL DE GESTÃO PATRIMONIAL-
2135312;008820;20260113;16233.70;SD210219;;1121010001;;;;FATURAMENTO S/NF 000005093-014351-TRIUNFO DO BRASIL INDUSTRIA E COMERCIO L-FATURAMENTO GULFOOD/2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DO
2135316;008820;20260113;556.95;SD210220;;1121010001;;;;FATURAMENTO S/NF 000005094-A95237-BOMIX INDUSTRIA E COMERCIO LTDA-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO,
2135320;008820;20260113;16233.70;SD210221;;1121010001;;;;FATURAMENTO S/NF 000005095-A95442-A FANTASTICA FABRICA DE CAFE CARAMELLO LTDA-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE
2135324;008820;20260113;556.95;SD210222;;1121010001;;;;FATURAMENTO S/NF 000005096-A00077-DEFIMEX IMPORTACAO, EXPORTACAO E LOGISTICA LTDA-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCA
2135340;008820;20260113;42720.29;SD210226;;1121010001;;;;FATURAMENTO S/NF 000005100-017635-CONSERVAS ODERICH SA-FATURAMENTO GULFOOD 2026/ APEXBRASIL ESTA DISPENSADA DA RETENÇÃO DE IRPJ, CSLL, PIS/PASEP E COFINS, NA RETENÇÃO DE ISS É RECOLHIDO NO MÊS SEGUINTE NO SEU LOCAL DE DOMICILIO, BRASÍLIA.
