key;akd_rows;ct2_rows;akd_total;ct2_total;status
SE5248010;4;1;5264.00;1316.00;ambiguo
SE5248011;4;1;5264.00;1316.00;ambiguo
SE5248059;4;2;2359289.72;1179644.86;ambiguo
SE5248061;4;2;1652582.84;826291.42;ambiguo
SE5248062;4;2;37661.56;18830.78;ambiguo
SE5248067;4;2;5053.48;2526.74;ambiguo
SE5248068;4;2;1600.00;800.00;ambiguo
SE5248069;4;2;165.56;82.78;ambiguo
SE5248070;4;2;2801.04;1400.52;ambiguo
SE5248071;4;2;1401.92;700.96;ambiguo
SE5248072;4;2;2683.84;1341.92;ambiguo
SE5248073;4;1;5148.00;1287.00;ambiguo
SE5248074;4;1;14476.00;3619.00;ambiguo
SE5248075;4;1;3948.00;987.00;ambiguo
SE5248076;4;1;1716.00;429.00;ambiguo
SE5248077;4;1;56795.56;14198.89;ambiguo
SE5248078;4;1;6864.00;1716.00;ambiguo
SE5248079;4;1;6600.00;1650.00;ambiguo
SE5248080;4;1;8000.00;2000.00;ambiguo
SE5248081;4;1;40543.64;10135.91;ambiguo
SE5248082;4;1;43658.16;10914.54;ambiguo
SE5248083;4;1;1316.00;329.00;ambiguo
SE5248084;4;1;10528.00;2632.00;ambiguo
SE5248085;4;1;2632.00;658.00;ambiguo
SE5248086;4;1;5264.00;1316.00;ambiguo
SE5248087;4;1;3948.00;987.00;ambiguo
SE5248088;4;1;6580.00;1645.00;ambiguo
SE5248089;4;1;1316.00;329.00;ambiguo
SE5248090;4;1;4800.00;1200.00;ambiguo
SE5248091;4;1;6864.00;1716.00;ambiguo
SE5248092;4;1;6400.00;1600.00;ambiguo
SE5248093;4;1;5264.00;1316.00;ambiguo
SE5248094;4;1;5264.00;1316.00;ambiguo
SE5248100;4;2;1102.32;551.16;ambiguo
SE5248101;4;2;1208.60;604.30;ambiguo
SE5248103;4;2;4998194.92;2499097.46;ambiguo
SE5248129;4;2;866672.28;433336.14;ambiguo
SE5248188;4;3;0.24;166746.28;ambiguo
SE5248229;2;2;12.20;12.20;forte_grupo
SE5248230;2;2;141.20;141.20;forte_grupo
SE5248231;2;2;12.20;12.20;forte_grupo
SE5248232;2;2;12.20;12.20;forte_grupo
SE5248233;2;2;12.20;12.20;forte_grupo
SE5248278;2;2;12.20;12.20;forte_grupo
SE5248279;2;2;12.20;12.20;forte_grupo
SE5248280;2;2;88.80;88.80;forte_grupo
SE5248281;2;2;31.90;31.90;forte_grupo
SE5248282;2;2;470.50;470.50;forte_grupo
SE5248283;2;2;270.60;270.60;forte_grupo
SE5248284;2;2;175.80;175.80;forte_grupo
SE5248523;4;2;451100.00;225550.00;ambiguo
SE5248527;6;1;9960.00;1660.00;ambiguo
SE5248528;6;1;9431.46;1571.91;ambiguo
SE5248843;6;2;15394.02;5131.34;ambiguo
SE5248845;6;2;39134.04;13044.68;ambiguo
SE5248847;6;2;1596.78;532.26;ambiguo
SE5248884;2;2;12.20;12.20;forte_grupo
SE5248885;2;2;12.20;12.20;forte_grupo
SE5248890;2;2;12.20;12.20;forte_grupo
SE5248891;2;2;12.20;12.20;forte_grupo
SE5248898;2;2;437.70;437.70;forte_grupo
SE5248899;2;2;312.90;312.90;forte_grupo
SE5248900;2;2;26.80;26.80;forte_grupo
SE5248901;2;2;354.40;354.40;forte_grupo
SE5248902;2;2;22.80;22.80;forte_grupo
SE5248903;2;2;119.20;119.20;forte_grupo
SE5249046;2;2;40.00;40.00;forte_grupo
SE5249063;2;2;198.00;198.00;forte_grupo
SE5249097;2;2;0.70;0.70;forte_grupo
SE5249098;2;2;18.36;18.36;forte_grupo
SE5249099;2;2;12.28;12.28;forte_grupo
SE5249103;2;2;0.74;0.74;forte_grupo
SE5249108;2;2;10354864.98;10354864.98;forte_grupo
SE5249109;2;2;391.18;391.18;forte_grupo
SE5249114;2;2;4353.60;4353.60;forte_grupo
SE5249115;2;2;13.68;13.68;forte_grupo
SE5249116;2;2;174.00;174.00;forte_grupo
SE5249123;2;2;12.20;12.20;forte_grupo
SE5249124;2;2;12.20;12.20;forte_grupo
SE5249125;2;2;12.20;12.20;forte_grupo
SE5249126;2;2;12.20;12.20;forte_grupo
SE5249127;2;2;4720.20;4720.20;forte_grupo
SE5249128;2;2;12.20;12.20;forte_grupo
SE5249129;2;2;171.14;171.14;forte_grupo
SE5249144;6;1;14638.80;2439.80;ambiguo
SE5249222;6;1;1974.00;329.00;ambiguo
SE5249223;2;2;750.70;750.70;forte_grupo
SE5249226;6;1;1974.00;329.00;ambiguo
SE5249235;6;1;15391.50;2565.25;ambiguo
SE5249237;6;1;2574.00;429.00;ambiguo
SE5249239;6;1;147831.00;24638.50;ambiguo
SE5249247;6;1;1974.00;329.00;ambiguo
SE5249253;6;2;7431.72;2477.24;ambiguo
SE5249254;6;1;155.64;25.94;ambiguo
SE5249255;2;2;513.08;513.08;forte_grupo
SE5249260;6;1;84083.52;14013.92;ambiguo
SE5249300;6;1;86736.66;14456.11;ambiguo
SE5249309;6;1;9302.34;1550.39;ambiguo
SE5249359;6;1;97397.58;16232.93;ambiguo
SE5249369;6;1;29239.50;4873.25;ambiguo
SE5249374;2;2;171.04;171.04;forte_grupo
SE5249375;6;1;5148.00;858.00;ambiguo
SE5249376;6;1;7896.00;1316.00;ambiguo
SE5249381;6;1;7523.10;1253.85;ambiguo
SE5249382;2;2;432.48;432.48;forte_grupo
SE5249386;6;1;3948.00;658.00;ambiguo
SE5249393;2;3;902.16;6066.26;ambiguo
SE5249395;2;3;57.30;239.46;ambiguo
SE5249397;6;4;515.80;3592.50;ambiguo
SE5249443;6;1;1992.00;332.00;ambiguo
SE5249444;6;1;7722.00;1287.00;ambiguo
SE5249449;6;1;5505.06;917.51;ambiguo
SE5249456;2;2;12570.36;12570.36;forte_grupo
SE5249457;2;2;410.10;410.10;forte_grupo
SE5249464;2;2;61.08;61.08;forte_grupo
SE5249465;2;2;138.00;138.00;forte_grupo
SE5249476;2;2;674.54;674.54;forte_grupo
SE5249478;2;2;8619827.62;8619827.62;forte_grupo
SE5249479;2;2;378.04;378.04;forte_grupo
SE5249480;2;4;2079.80;2479.80;ambiguo
SE5249481;2;4;105.74;125.74;ambiguo
SE5249482;2;4;474968.28;2975248.80;ambiguo
SE5249483;2;4;369934.22;2317304.94;ambiguo
SE5249486;2;4;313.82;373.82;ambiguo
SE5249492;2;4;4.32;26.86;ambiguo
SEU1926;10;1;353.20;35.32;ambiguo
SEU1927;10;1;485.70;48.57;ambiguo
SEU1928;10;1;2785.60;278.56;ambiguo
SEU1930;10;1;74.90;7.49;ambiguo
SEU1938;10;1;11000.00;1100.00;ambiguo
SEU1939;10;1;550.10;55.01;ambiguo
SEU1940;10;1;51640.00;5164.00;ambiguo
SEU1941;10;1;10028.70;1002.87;ambiguo
SEU1942;10;1;1630.00;163.00;ambiguo
SEU1943;10;1;6895.00;689.50;ambiguo
SEU1944;10;1;11000.00;1100.00;ambiguo
SEU1945;10;1;746.00;74.60;ambiguo
SEU1946;10;1;11000.00;1100.00;ambiguo
SEU1947;10;1;3551.90;355.19;ambiguo
SEU1948;10;1;4607.50;460.75;ambiguo
SEU1949;10;1;16500.00;1650.00;ambiguo
SEU1950;10;1;13766.90;1376.69;ambiguo
SEU1951;10;1;594.00;59.40;ambiguo
SEU1952;10;1;2694.00;269.40;ambiguo
SEU1953;10;1;23556.40;2355.64;ambiguo
SEU1954;10;1;7799.60;779.96;ambiguo
SEU1955;10;1;1980.00;198.00;ambiguo
SEU1956;10;1;144.10;14.41;ambiguo
SEU1957;10;1;2400.00;240.00;ambiguo
SEU1958;10;1;23970.00;2397.00;ambiguo
SEU1959;2;1;118.80;59.40;ambiguo
SEU1960;10;1;594.00;59.40;ambiguo
SEU1961;10;1;2133.50;213.35;ambiguo
SEU1962;10;1;2560.20;256.02;ambiguo
SEU1963;10;1;2896.90;289.69;ambiguo
SEU1964;10;1;2986.90;298.69;ambiguo
SEU1966;10;1;2986.90;298.69;ambiguo
SEU1967;10;1;500.00;50.00;ambiguo
SEU1968;10;1;709.50;70.95;ambiguo
SEU1969;10;1;342.60;34.26;ambiguo
SEU1970;10;1;55.00;5.50;ambiguo
SEU1971;10;1;674.20;67.42;ambiguo
SEU1972;10;1;519.20;51.92;ambiguo
SEU1974;10;1;2237.40;223.74;ambiguo
SEU1975;10;1;2237.40;223.74;ambiguo
SEU1976;10;1;2237.40;223.74;ambiguo
SEU1979;10;1;2016.80;201.68;ambiguo
SEU1980;10;1;10028.70;1002.87;ambiguo
SEU1981;10;1;1589.10;158.91;ambiguo
SEU1982;10;1;32060.00;3206.00;ambiguo
SEU1985;2;1;2005.74;1002.87;ambiguo
SEU1989;10;1;3250.00;325.00;ambiguo
SEU1990;10;1;243.00;24.30;ambiguo
SEU1991;10;1;571.00;57.10;ambiguo
SEU1992;10;1;74.90;7.49;ambiguo
SEU1993;10;1;74.90;7.49;ambiguo
SEU1994;10;1;1290.00;129.00;ambiguo
SEU1995;10;1;2986.90;298.69;ambiguo
SEU1996;10;1;3413.60;341.36;ambiguo
SEU1997;10;1;59.00;5.90;ambiguo
SEU1998;10;1;3413.60;341.36;ambiguo
SEU1999;10;1;71110.20;7111.02;ambiguo
SEU2000;10;1;5940.00;594.00;ambiguo
SEU2001;10;1;4400.00;440.00;ambiguo
SEU2002;10;1;3375.00;337.50;ambiguo
SEU2003;10;1;11000.00;1100.00;ambiguo
SEU2004;10;1;2970.00;297.00;ambiguo
SEU2005;10;1;300.00;30.00;ambiguo
SEU2006;10;1;11000.00;1100.00;ambiguo
SEU2007;10;1;100.00;10.00;ambiguo
SEU2008;2;1;2200.00;1100.00;ambiguo
SEU2010;10;1;429.70;42.97;ambiguo
SEU2011;10;1;70.00;7.00;ambiguo
SEU2012;10;1;1795.20;179.52;ambiguo
SEU2013;10;1;3141.60;314.16;ambiguo
SEU2014;10;1;2692.80;269.28;ambiguo
SEU2015;10;1;2692.80;269.28;ambiguo
SEU2016;10;1;74.90;7.49;ambiguo
SEU2017;10;1;74.90;7.49;ambiguo
SEU2018;10;1;74.90;7.49;ambiguo
SEU2019;10;1;774.00;77.40;ambiguo
SEU2020;10;1;701.10;70.11;ambiguo
SEU2021;10;1;360.00;36.00;ambiguo
SEU2024;10;1;5128.00;512.80;ambiguo
SEU2025;10;1;5128.00;512.80;ambiguo
SEU2036;10;1;1139.40;113.94;ambiguo
SF123262;4;2;1877443.12;2837291.36;ambiguo
SF123346;2;4;4138.74;104600.76;ambiguo
SF123352;2;5;45379.24;359863.82;ambiguo
SF123358;6;4;274583.28;1195953.01;ambiguo
SF123369;6;4;4283.76;21920.20;ambiguo
SF123370;6;4;12794.60;57965.28;ambiguo
SF123371;6;4;17802.90;44249.77;ambiguo
SF123372;6;4;1867.48;5807.79;ambiguo
SF123373;6;4;1867.48;5807.79;ambiguo
SF123374;6;4;1760.76;9010.23;ambiguo
SF123375;6;4;1760.76;9010.23;ambiguo
SF123376;6;4;3473.86;17775.26;ambiguo
SF123377;6;4;3473.86;17775.26;ambiguo
SF123378;6;4;2137.82;10938.76;ambiguo
SF123379;6;4;3989.14;10537.55;ambiguo
SF123380;2;4;3160.02;30910.14;ambiguo
SF123381;6;4;4334.50;21189.73;ambiguo
SF123384;2;4;10.30;256.27;ambiguo
SF123385;6;4;33806.12;89301.25;ambiguo
SF123389;6;4;1561.94;1759.47;ambiguo
SF123397;2;2;278996.48;832190.50;ambiguo
SF123407;4;3;69988.16;387998.21;ambiguo
SF123408;2;2;12374.58;34934.36;ambiguo
SF123409;6;3;80629.48;99138.06;ambiguo
SF123545;6;4;156797.62;181224.90;ambiguo
SF123573;6;4;65653.52;200212.23;ambiguo
SF123654;2;3;177910.92;780224.55;ambiguo
SF123662;2;2;2199166.80;6479065.74;ambiguo
SF123679;2;4;46.60;760.10;ambiguo
SF123680;6;4;6389.04;75194.42;ambiguo
SF123681;2;4;22506.38;286134.24;ambiguo
SF123683;6;4;5493.60;18899.22;ambiguo
SF123694;2;4;242.18;4763.51;ambiguo
SF123698;2;4;4220.32;15110.09;ambiguo
SF123699;2;4;4220.32;15110.09;ambiguo
SF123700;2;4;2775.64;9937.80;ambiguo
SF123701;2;4;925.22;3312.60;ambiguo
SF123702;2;4;1280.46;6625.19;ambiguo
SF123703;2;10;8309.52;517811.42;ambiguo
SF123704;2;4;22811.86;205416.32;ambiguo
SF123705;2;4;22811.86;205416.32;ambiguo
SF123706;2;4;22811.86;205416.32;ambiguo
SF123707;2;4;10037.22;90383.18;ambiguo
SF123708;2;4;22811.86;205416.32;ambiguo
SF123709;2;4;22811.86;205416.32;ambiguo
SF123710;2;4;7603.94;68472.11;ambiguo
SF123711;2;4;22659.78;204046.88;ambiguo
SF123712;2;4;53227.70;479304.74;ambiguo
SF123808;2;5;45089.40;356825.25;ambiguo
SF123814;2;3;86442.34;360269.15;ambiguo
SF123818;2;4;375.96;5756.79;ambiguo
SF123838;4;3;33968.44;74720.92;ambiguo
SF123842;2;4;4.22;246.19;ambiguo
SF123843;6;3;77885.42;97714.89;ambiguo
SF123852;2;8;3779.90;34718.94;ambiguo
SF123853;2;8;64078.10;590221.90;ambiguo
SF123859;6;16;22683.90;119487.70;ambiguo
SF123863;6;4;7225.50;23748.98;ambiguo
SF123865;6;3;4783.12;3598.10;ambiguo
SF123874;6;4;1445.36;1715.29;ambiguo
SF123875;6;4;33605.28;85764.16;ambiguo
SF123876;2;2;19634.44;58868.98;ambiguo
SF123879;2;2;16572.32;50227.66;ambiguo
SF123880;6;4;3441.04;10014.52;ambiguo
SF123881;6;4;10806.20;27183.46;ambiguo
SF123882;6;4;2391.24;6015.02;ambiguo
SF123897;6;4;9308.62;20526.22;ambiguo
SF123899;6;4;6421.94;14160.94;ambiguo
SF123900;6;4;2312.20;8654.78;ambiguo
SF123901;6;4;4561.48;17074.10;ambiguo
SF123902;6;4;17562.42;38726.52;ambiguo
SF123903;6;4;5199.98;27029.32;ambiguo
SF123906;6;4;5130.04;19202.34;ambiguo
SF123907;6;4;5130.04;19202.34;ambiguo
SF123909;12;11;14435.96;38207.08;ambiguo
SF123922;2;3;381739.78;1896410.94;ambiguo
SF123925;2;4;59869.52;610268.52;ambiguo
SF123933;2;4;3988.38;34003.91;ambiguo
SF123934;2;4;2113.84;18022.06;ambiguo
SF123935;2;2;23824.80;72403.26;ambiguo
SF123936;2;2;23824.80;72403.26;ambiguo
SF123937;2;2;23824.80;72403.26;ambiguo
SF123938;2;2;23824.80;72403.26;ambiguo
SF123939;2;2;23824.80;72403.26;ambiguo
SF123940;2;2;23824.80;72403.26;ambiguo
SF123941;2;2;23824.80;72403.26;ambiguo
SF123942;2;2;23824.80;72403.26;ambiguo
SF123943;2;2;23824.80;72403.26;ambiguo
SF123944;2;2;23824.80;72403.26;ambiguo
SF123945;2;2;23824.80;72403.26;ambiguo
SF123946;2;2;23824.80;72403.26;ambiguo
SF123947;2;2;23824.80;72403.26;ambiguo
SF123948;2;2;23824.80;72403.26;ambiguo
SF123949;2;2;23824.80;72403.26;ambiguo
SF123959;2;4;9331.32;143782.98;ambiguo
SF123990;4;3;20576.86;65290.15;ambiguo
SF123996;2;2;697757.22;1981208.24;ambiguo
SF123997;2;3;126423.48;628047.95;ambiguo
SF123999;2;2;18156.80;52910.92;ambiguo
SF124000;2;2;18156.80;52910.92;ambiguo
SF124001;2;2;18156.80;52910.92;ambiguo
SF124002;2;2;18156.80;52910.92;ambiguo
SF124003;2;2;18156.80;52910.92;ambiguo
SF124004;2;2;18156.80;52910.92;ambiguo
SF124005;2;2;18156.80;52910.92;ambiguo
SF124006;2;2;18156.80;52910.92;ambiguo
SF124007;2;2;18156.80;52910.92;ambiguo
SF124008;2;2;18156.80;52910.92;ambiguo
SF124009;2;2;18156.80;52910.92;ambiguo
SF124010;2;2;18156.80;52910.92;ambiguo
SF124012;2;3;666241.10;2876953.15;ambiguo
SF124013;2;4;5435.38;177320.56;ambiguo
SF124143;2;2;388700.82;1129250.38;ambiguo
SF124147;6;4;154518.38;174928.85;ambiguo
SF124151;2;3;180935.86;768258.27;ambiguo
SF124155;2;3;191438.88;951032.04;ambiguo
SF124169;2;2;161599.10;519009.26;ambiguo
SF124170;2;2;286459.94;286459.94;forte_grupo
SF124171;2;2;45837.88;45837.88;forte_grupo
SF124173;2;4;25275.40;252120.17;ambiguo
SF124197;2;4;651.12;21242.02;ambiguo
SF124219;2;4;3946.00;15081.98;ambiguo
SF124220;2;4;2595.26;9919.29;ambiguo
SF124221;2;4;1730.18;6612.87;ambiguo
SF124222;2;8;70830.64;270721.57;ambiguo
SF124241;6;4;6304.14;84743.57;ambiguo
SF124266;6;4;3029.50;19482.59;ambiguo
SF124267;6;4;1365.44;8781.10;ambiguo
SF124268;6;4;7056.32;20824.74;ambiguo
SF124269;6;4;5152.94;20625.90;ambiguo
SF124272;6;4;4235.80;20601.15;ambiguo
SF124273;2;5;43795.32;347370.62;ambiguo
SF124274;6;2;13735.58;13364.10;ambiguo
SF124275;6;6;63041.54;193270.24;ambiguo
SF124276;6;9;17224.34;79944.67;ambiguo
SF124277;6;3;369698.60;570833.95;ambiguo
SF124292;2;2;172274.96;509449.20;ambiguo
SF124293;2;2;137819.96;407559.36;ambiguo
SF124316;6;4;12388.34;92453.70;ambiguo
SF124318;2;4;10.36;245.16;ambiguo
SF124319;2;2;894.52;3267.92;ambiguo
SF124328;2;2;25916.32;86019.44;ambiguo
SF124329;2;2;25916.32;86019.44;ambiguo
SF124330;2;2;25916.32;86019.44;ambiguo
SF124331;2;2;25916.32;86019.44;ambiguo
SF124332;2;2;25916.32;86019.44;ambiguo
SF124333;2;2;25916.32;86019.44;ambiguo
SF124334;2;2;25916.32;86019.44;ambiguo
SF124335;2;2;25916.32;86019.44;ambiguo
SF124336;2;2;25916.32;86019.44;ambiguo
SF124337;2;2;25916.32;86019.44;ambiguo
SF124338;2;2;25916.32;86019.44;ambiguo
SF124339;2;2;25916.32;86019.44;ambiguo
SF124340;2;2;25916.32;86019.44;ambiguo
SF124341;2;2;25916.32;86019.44;ambiguo
SF124342;2;2;25916.32;86019.44;ambiguo
SF124343;2;2;25916.32;86019.44;ambiguo
SF124344;2;2;25916.32;86019.44;ambiguo
SF124345;2;2;25916.32;86019.44;ambiguo
SF124346;2;2;25916.32;86019.44;ambiguo
SF124347;2;2;25916.32;86019.44;ambiguo
SF124348;2;2;25916.32;86019.44;ambiguo
SF124349;2;2;25916.32;86019.44;ambiguo
SF124350;2;2;25916.32;86019.44;ambiguo
SF124351;2;2;25916.32;86019.44;ambiguo
SF124352;2;2;25916.32;86019.44;ambiguo
SF124353;2;2;25916.32;86019.44;ambiguo
SF124354;2;2;25916.32;86019.44;ambiguo
SF124355;2;2;25916.32;86019.44;ambiguo
SF124356;2;2;25916.32;86019.44;ambiguo
SF124357;2;2;25916.32;86019.44;ambiguo
SF124358;2;2;25916.32;86019.44;ambiguo
SF124359;2;2;25916.32;86019.44;ambiguo
SF124360;2;2;25916.32;86019.44;ambiguo
SF124361;2;2;25916.32;86019.44;ambiguo
SF124362;2;2;25916.32;86019.44;ambiguo
SF124363;2;2;25916.32;86019.44;ambiguo
SF124364;6;11;50800.98;256135.12;ambiguo
SF124366;2;2;25916.32;86019.44;ambiguo
SF124374;2;3;19530.56;186253.47;ambiguo
SF124390;6;4;2341.72;5401.42;ambiguo
SF124396;6;4;1535.18;19205.03;ambiguo
SF124515;6;4;4546.74;95644.22;ambiguo
SF124519;2;8;25972.20;274326.68;ambiguo
SF124520;2;8;25972.20;274326.68;ambiguo
SF124521;2;8;25972.20;274326.68;ambiguo
SF124522;6;12;233749.80;446253.80;ambiguo
SF124524;6;11;173452.06;846635.08;ambiguo
SF124525;2;4;1361.36;76790.36;ambiguo
SF124526;2;4;1428.06;90706.60;ambiguo
SF124527;4;5;22992.72;35365.32;ambiguo
SF124552;6;4;100808.78;184712.91;ambiguo
SF124557;2;4;213.14;6929.41;ambiguo
SF124648;6;4;7566.72;93705.91;ambiguo
