confidence;score;akd_lote;ct2_lote;reasons;akd_data;ct2_data;akd_valor;ct2_valor;akd_xdoc;ct2_xdoc;akd_xnumap;ct2_xdocum;akd_conta_referencia;ct2_debito;ct2_credito;ct2_centro_debito;ct2_centro_credito;akd_historico;ct2_historico;recno_akd;recno_ct2
muito_forte;305;0000208591;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:011660101|doc_extra_2:AS20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260202;20260202;528108.11;528108.11;SE5242919;SE5242919;327190AP;327190AP;3111020001;3111020001;;06020602;;000001574-DESEMBOLSO CONVENIO: SINDIPEÇAS-2025-2027 AP: 327190AP;PGTO S/ TITULO 000001574-SINDIPEÇAS - SINDICATO NACIONAL DA INDÚS-DESEMBOLSO CONVENIO: SINDIPEÇAS-2025-2027 AP: 327190AP;2414177;2109915
muito_forte;305;0000208594;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001577|doc_extra_2:ASSINTECAL20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260202;20260202;616110.64;616110.64;SE5242922;SE5242922;327218AP;327218AP;3111020001;3111020001;;06020603;;000001577-DESEMBOLSO CONVENIO: ASSINTECAL-2025-2027 AP: 327218AP;PGTO S/ TITULO 000001577-ASSOCIAÇÃO BRASILEIRA PARA COURO - ASSIN-DESEMBOLSO CONVENIO: ASSINTECAL-2025-2027 AP: 327218AP;2414189;2109921
muito_forte;305;0000211890;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001732|doc_extra_2:AS20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260302;20260302;827524.09;827524.09;SE5245473;SE5245473;328291AP;328291AP;3111020001;3111020001;;06020602;;000001732-DESEMBOLSO CONVENIO: SINDIPEÇAS-2025-2027 AP: 328291AP;PGTO S/ TITULO 000001732-SINDIPEÇAS - SINDICATO NACIONAL DA INDÚS-DESEMBOLSO CONVENIO: SINDIPEÇAS-2025-2027 AP: 328291AP;2424577;2112425
muito_forte;305;0000211904;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:013410101|doc_extra_2:013410101|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260302;20260302;328010.44;328010.44;SE5245487;SE5245487;329187AP;329187AP;3111020001;3111020001;;06020402;;000001749-DESEMBOLSO CONVENIO: PS ABIMAPI 2024-2026 AP: 329187AP;PGTO S/ TITULO 000001749-ABIMAP - ASS. BRASILEIRA DA INDÚSTRIA DE-DESEMBOLSO CONVENIO: PS ABIMAPI 2024-2026 AP: 329187AP;2424633;2112453
muito_forte;305;0000207972;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001565|doc_extra_2:CCAB20222025|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260127;20260127;67356.84;67356.84;SE5242704;SE5242704;327705AP;327705AP;3111020003;3111020003;;06020402;;000001565-DESEMBOLSO CONVENIO: CCAB-2022-2025 AP: 327705AP;PGTO S/ TITULO 000001565-CAMARA DE COMERCIO ARABE BRASILEIRA-DESEMBOLSO CONVENIO: CCAB-2022-2025 AP: 327705AP;2412508;2098095
muito_forte;305;0000204886;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:276608946|doc_extra_2:ABIMOVEL20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260106;20260106;990878.08;990878.08;SE5239621;SE5239621;325725AP;325725AP;3111020001;3111020001;;06020602;;276608946-DESEMBOLSO CONVENIO: ABIMOVEL-2024-2026 AP: 325725AP;PGTO S/ TITULO 276608946-ABIMÓVEL - ASSOC BRAS DAS INDÚSTRIAS DO-DESEMBOLSO CONVENIO: ABIMOVEL-2024-2026 AP: 325725AP;2396328;2096181
muito_forte;305;0000209921;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001652|doc_extra_2:ABIMOVEL20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260210;20260210;974179.86;974179.86;SE5244081;SE5244081;328305AP;328305AP;3111020001;3111020001;;06020602;;000001652-DESEMBOLSO CONVENIO: ABIMOVEL-2024-2026 AP: 328305AP;PGTO S/ TITULO 000001652-ABIMÓVEL - ASSOC BRAS DAS INDÚSTRIAS DO-DESEMBOLSO CONVENIO: ABIMOVEL-2024-2026 AP: 328305AP;2419276;2110404
muito_forte;305;0000211895;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001739|doc_extra_2:ABIMOVEL20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260302;20260302;1698268.46;1698268.46;SE5245478;SE5245478;328997AP;328997AP;3111020001;3111020001;;06020602;;000001739-DESEMBOLSO CONVENIO: ABIMOVEL-2024-2026 AP: 328997AP;PGTO S/ TITULO 000001739-ABIMÓVEL - ASSOC BRAS DAS INDÚSTRIAS DO-DESEMBOLSO CONVENIO: ABIMOVEL-2024-2026 AP: 328997AP;2424597;2112435
muito_forte;305;0000206492;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001214|doc_extra_2:ABICAB20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260115;20260115;633594.50;633594.50;SE5241435;SE5241435;327151AP;327151AP;3111020001;3111020001;;06020402;;000001214-DESEMBOLSO CONVENIO: PS ABICAB-2024-2026 AP: 327151AP;PGTO S/ TITULO 000001214-ABICAB - ASSOCIAÇÃO BRASILEIRA DA INDÚST-DESEMBOLSO CONVENIO: PS ABICAB-2024-2026 AP: 327151AP;2406099;2097399
muito_forte;305;0000208584;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:010060101|doc_extra_2:ABICAB20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260202;20260202;129554.82;129554.82;SE5242912;SE5242912;327748AP;327748AP;3111020001;3111020001;;06020402;;000001566-DESEMBOLSO CONVENIO: PS ABICAB-2024-2026 AP: 327748AP;PGTO S/ TITULO 000001566-ABICAB - ASSOCIAÇÃO BRASILEIRA DA INDÚST-DESEMBOLSO CONVENIO: PS ABICAB-2024-2026 AP: 327748AP;2414149;2109901
muito_forte;305;0000211903;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001748|doc_extra_2:ABICAB20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260302;20260302;152296.72;152296.72;SE5245486;SE5245486;329129AP;329129AP;3111020001;3111020001;;06020402;;000001748-DESEMBOLSO CONVENIO: PS ABICAB-2024-2026 AP: 329129AP;PGTO S/ TITULO 000001748-ABICAB - ASSOCIAÇÃO BRASILEIRA DA INDÚST-DESEMBOLSO CONVENIO: PS ABICAB-2024-2026 AP: 329129AP;2424629;2112451
muito_forte;305;0000212289;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001754|doc_extra_2:ABIEC20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260303;20260303;1035361.18;1035361.18;SE5245836;SE5245836;328929AP;328929AP;3111020001;3111020001;;06020403;;000001754-DESEMBOLSO CONVENIO: PS ABIEC-2025-2027 AP: 328929AP;PGTO S/ TITULO 000001754-ABIEC - ASSOCIAÇÃO BRASILEIRA DAS INDÚST-DESEMBOLSO CONVENIO: PS ABIEC-2025-2027 AP: 328929AP;2425693;2112576
muito_forte;305;0000211885;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001656|doc_extra_2:INP20262028|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260302;20260302;1871479.05;1871479.05;SE5245468;SE5245468;328378AP;328378AP;3111020001;3111020001;;06020602;;000001656-DESEMBOLSO CONVENIO: INP-2026-2028 AP: 328378AP;PGTO S/ TITULO 000001656-INP - INSTITUTO NACIONAL DO PLÁSTICO-DESEMBOLSO CONVENIO: INP-2026-2028 AP: 328378AP;2424557;2112415
muito_forte;305;0000204887;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:276608948|doc_extra_2:ABCZ20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260106;20260106;135312.06;135312.06;SE5239622;SE5239622;325842AP;325842AP;3111020001;3111020001;;06020402;;276608948-DESEMBOLSO CONVENIO: PS ABCZ-2025-2027 AP: 325842AP;PGTO S/ TITULO 276608948-ABCZ - ASSOCIAÇÃO BRASILEIRA DOS CRIADOR-DESEMBOLSO CONVENIO: PS ABCZ-2025-2027 AP: 325842AP;2396332;2096183
muito_forte;305;0000205179;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:010100101|doc_extra_2:ABIHPEC20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260108;20260108;485399.41;485399.41;SE5239736;SE5239736;326003AP;326003AP;3111020003;3111020003;;06020603;;276608953-DESEMBOLSO CONVENIO: ABIHPEC-2024-2026 AP: 326003AP;PGTO S/ TITULO 276608953-ABIHPEC - ASSOCIAÇÃO BRASILEIRA DA INDÚS-DESEMBOLSO CONVENIO: ABIHPEC-2024-2026 AP: 326003AP;2397313;2096268
muito_forte;305;0000205180;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:010170101|doc_extra_2:ABIQUIF20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260108;20260108;216134.53;216134.53;SE5239737;SE5239737;325934AP;325934AP;3111020001;3111020001;;06020603;;276608954-DESEMBOLSO CONVENIO: ABIQUIF-2024-2026 AP: 325934AP;PGTO S/ TITULO 276608954-ABIQUIF - ASSOCIAÇÃO BRASILEIRA DA INDÚS-DESEMBOLSO CONVENIO: ABIQUIF-2024-2026 AP: 325934AP;2397317;2096270
muito_forte;305;0000205182;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:276608964|doc_extra_2:ANFACER20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260108;20260108;3942392.32;3942392.32;SE5239740;SE5239740;325851AP;325851AP;3111020001;3111020001;;06020602;;276608964-DESEMBOLSO CONVENIO: ANFACER-2025-2027 AP: 325851AP;PGTO S/ TITULO 276608964-ANFACER-ASSOCIAÇÃO NACIONAL DOS FABRICAN-DESEMBOLSO CONVENIO: ANFACER-2025-2027 AP: 325851AP;2397323;2096280
muito_forte;305;0000206012;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:276608967|doc_extra_2:ABRA20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260113;20260113;776192.95;776192.95;SE5241078;SE5241078;327026AP;327026AP;3111020001;3111020001;;06020402;;276608967-DESEMBOLSO CONVENIO: PS ABRA-2025-2027 AP: 327026AP;PGTO S/ TITULO 276608967-ASSOCIAÇÃO BRASILEIRA DE RECICLAGEM ANIM-DESEMBOLSO CONVENIO: PS ABRA-2025-2027 AP: 327026AP;2404734;2096739
muito_forte;305;0000207703;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001561|doc_extra_2:BSCA20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260122;20260122;574762.82;574762.82;SE5242424;SE5242424;327635AP;327635AP;3111020001;3111020001;;06020403;;000001561-DESEMBOLSO CONVENIO: PS BSCA-2025-2027 AP: 327635AP;PGTO S/ TITULO 000001561-BSCA- ASSOCIACAO BRASILEIRA DE CAFES ESP-DESEMBOLSO CONVENIO: PS BSCA-2025-2027 AP: 327635AP;2411715;2097937
muito_forte;305;0000208578;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001584|doc_extra_2:000001584|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260202;20260202;221791.31;221791.31;SE5242906;SE5242906;327732AP;327732AP;3111020001;3111020001;;06020402;;000001584-DESEMBOLSO CONVENIO: PS APLA 2024-2026 AP: 327732AP;PGTO S/ TITULO 000001584-APLA - ARRANJO PRODUTIVO LOCAL DO ALCOOL-DESEMBOLSO CONVENIO: PS APLA 2024-2026 AP: 327732AP;2414125;2109941
muito_forte;305;0000208579;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:072450101|doc_extra_2:ABIEPAN20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260202;20260202;690073.01;690073.01;SE5242907;SE5242907;328060AP;328060AP;3111020001;3111020001;;06020602;;000001587-DESEMBOLSO CONVENIO: ABIEPAN-2025-2027 AP: 328060AP;PGTO S/ TITULO 000001587-ABIEPAN- ASSOC BRAS IND DE EQUIP PANIFIC-DESEMBOLSO CONVENIO: ABIEPAN-2025-2027 AP: 328060AP;2414129;2109943
muito_forte;305;0000208583;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001485|doc_extra_2:ABCZ20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260202;20260202;712790.53;712790.53;SE5242911;SE5242911;327202AP;327202AP;3111020001;3111020001;;06020402;;000001485-DESEMBOLSO CONVENIO: PS ABCZ-2025-2027 AP: 327202AP;PGTO S/ TITULO 000001485-ABCZ - ASSOCIAÇÃO BRASILEIRA DOS CRIADOR-DESEMBOLSO CONVENIO: PS ABCZ-2025-2027 AP: 327202AP;2414145;2109899
muito_forte;305;0000208587;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001569|doc_extra_2:ABIHPEC20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260202;20260202;85505.13;85505.13;SE5242915;SE5242915;327170AP;327170AP;3111020003;3111020003;;06020603;;000001569-DESEMBOLSO CONVENIO: ABIHPEC-2024-2026 AP: 327170AP;PGTO S/ TITULO 000001569-ABIHPEC - ASSOCIAÇÃO BRASILEIRA DA INDÚS-DESEMBOLSO CONVENIO: ABIHPEC-2024-2026 AP: 327170AP;2414161;2109907
muito_forte;305;0000208590;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001573|doc_extra_2:ANFACER20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260202;20260202;617554.05;617554.05;SE5242918;SE5242918;327171AP;327171AP;3111020001;3111020001;;06020602;;000001573-DESEMBOLSO CONVENIO: ANFACER-2025-2027 AP: 327171AP;PGTO S/ TITULO 000001573-ANFACER-ASSOCIAÇÃO NACIONAL DOS FABRICAN-DESEMBOLSO CONVENIO: ANFACER-2025-2027 AP: 327171AP;2414173;2109913
muito_forte;305;0000208597;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001580|doc_extra_2:UNEM20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260202;20260202;37189.44;37189.44;SE5242925;SE5242925;327896AP;327896AP;3111020001;3111020001;;06020402;;000001580-DESEMBOLSO CONVENIO: PS UNEM-2025-2027 AP: 327896AP;PGTO S/ TITULO 000001580-UNIÃO NACIONAL DO ETANOL DE MILHO - UNEM-DESEMBOLSO CONVENIO: PS UNEM-2025-2027 AP: 327896AP;2414201;2109927
muito_forte;305;0000209976;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001657|doc_extra_2:BSCA20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260210;20260210;319076.55;319076.55;SE5244106;SE5244106;328110AP;328110AP;3111020001;3111020001;;06020403;;000001657-DESEMBOLSO CONVENIO: PS BSCA-2025-2027 AP: 328110AP;PGTO S/ TITULO 000001657-BSCA- ASSOCIACAO BRASILEIRA DE CAFES ESP-DESEMBOLSO CONVENIO: PS BSCA-2025-2027 AP: 328110AP;2419438;2110372
muito_forte;305;0000211897;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001741|doc_extra_2:UNEM20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260302;20260302;271538.70;271538.70;SE5245480;SE5245480;328499AP;328499AP;3111020001;3111020001;;06020402;;000001741-DESEMBOLSO CONVENIO: PS UNEM-2025-2027 AP: 328499AP;PGTO S/ TITULO 000001741-UNIÃO NACIONAL DO ETANOL DE MILHO - UNEM-DESEMBOLSO CONVENIO: PS UNEM-2025-2027 AP: 328499AP;2424605;2112439
muito_forte;305;0000211901;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:134500101|doc_extra_2:ABPA20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260302;20260302;1230900.01;1230900.01;SE5245484;SE5245484;328788AP;328788AP;3111020001;3111020001;;06020403;;000001746-DESEMBOLSO CONVENIO: PS ABPA-2025-2027 AP: 328788AP;PGTO S/ TITULO 000001746-ABPA - ASSOCIACAO BRASILEIRA DE PROTEINA-DESEMBOLSO CONVENIO: PS ABPA-2025-2027 AP: 328788AP;2424621;2112447
muito_forte;305;0000212494;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001756|doc_extra_2:085880101|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260305;20260305;35035.88;35035.88;SE5245986;SE5245986;328893AP;328893AP;3111020001;3111020001;;06020402;;000001756-DESEMBOLSO CONVENIO: PS APLA 2024-2026 AP: 328893AP;PGTO S/ TITULO 000001756-APLA - ARRANJO PRODUTIVO LOCAL DO ALCOOL-DESEMBOLSO CONVENIO: PS APLA 2024-2026 AP: 328893AP;2432796;2112791
muito_forte;305;0000214045;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:010440101|doc_extra_2:BSCA20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260313;20260313;464344.55;464344.55;SE5247842;SE5247842;329028AP;329028AP;3111020001;3111020001;;06020403;;000001869-DESEMBOLSO CONVENIO: PS BSCA-2025-2027 AP: 329028AP;PGTO S/ TITULO 000001869-BSCA- ASSOCIACAO BRASILEIRA DE CAFES ESP-DESEMBOLSO CONVENIO: PS BSCA-2025-2027 AP: 329028AP;2441636;2126511
muito_forte;305;0000214852;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001887|doc_extra_2:ABIEPAN20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260323;20260323;216668.07;216668.07;SE5248129;SE5248129;329507AP;329507AP;3111020001;3111020001;;06020602;;000001887-DESEMBOLSO CONVENIO: ABIEPAN-2025-2027 AP: 329507AP;PGTO S/ TITULO 000001887-ABIEPAN- ASSOC BRAS IND DE EQUIP PANIFIC-DESEMBOLSO CONVENIO: ABIEPAN-2025-2027 AP: 329507AP;2443885;2127518
muito_forte;305;0000204892;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:276608958|doc_extra_2:ABRAVA20232025|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260106;20260106;126545.68;126545.68;SE5239627;SE5239627;325982AP;325982AP;3111020001;3111020001;;06020602;;276608958-DESEMBOLSO CONVENIO: ABRAVA-2023-2025 AP: 325982AP;PGTO S/ TITULO 276608958-ABRAVA-ASS. BRAS. DE REFRIGERAÇÃO AR CON-DESEMBOLSO CONVENIO: ABRAVA-2023-2025 AP: 325982AP;2396352;2096193
muito_forte;305;0000204896;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:012970101|doc_extra_2:SOFTEX20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260106;20260106;870212.15;870212.15;SE5239631;SE5239631;326578AP;326578AP;3111020001;3111020001;;06020603;;276608962-DESEMBOLSO CONVENIO: SOFTEX-2024-2026 AP: 326578AP;PGTO S/ TITULO 276608962-SOFTEX NACIONAL-SOC. PROMOÇÃO EXCELÊNCIA-DESEMBOLSO CONVENIO: SOFTEX-2024-2026 AP: 326578AP;2396368;2096201
muito_forte;305;0000208586;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001568|doc_extra_2:ABINEE20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260202;20260202;439350.94;439350.94;SE5242914;SE5242914;327739AP;327739AP;3111020001;3111020001;;06020602;;000001568-DESEMBOLSO CONVENIO: ABINEE-2024-2026 AP: 327739AP;PGTO S/ TITULO 000001568-ASSOCIAÇÃO BRASILEIRA DA INDÚSTRIA DE EL-DESEMBOLSO CONVENIO: ABINEE-2024-2026 AP: 327739AP;2414157;2109905
muito_forte;305;0000208592;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:011290101|doc_extra_2:ABRAVA20232025|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260202;20260202;29479.48;29479.48;SE5242920;SE5242920;327252AP;327252AP;3111020001;3111020001;;06020602;;000001575-DESEMBOLSO CONVENIO: ABRAVA-2023-2025 AP: 327252AP;PGTO S/ TITULO 000001575-ABRAVA-ASS. BRAS. DE REFRIGERAÇÃO AR CON-DESEMBOLSO CONVENIO: ABRAVA-2023-2025 AP: 327252AP;2414181;2109917
muito_forte;305;0000208593;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:129300101|doc_extra_2:129300101|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260202;20260202;255700.29;255700.29;SE5242921;SE5242921;327444AP;327444AP;3111020003;3111020003;;06020903;;000001576-DESEMBOLSO CONVENIO: CECIEX 2025-2027 AP: 327444AP;PGTO S/ TITULO 000001576-CONSELHO BRASILEIRO DAS EMPRESAS COMERCI-DESEMBOLSO CONVENIO: CECIEX 2025-2027 AP: 327444AP;2414185;2109919
muito_forte;305;0000208595;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:010110101|doc_extra_2:ABIMAQ20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260202;20260202;518260.18;518260.18;SE5242923;SE5242923;327374AP;327374AP;3111020001;3111020001;;06020602;;000001578-DESEMBOLSO CONVENIO: ABIMAQ-2025-2027 AP: 327374AP;PGTO S/ TITULO 000001578-ABIMAQ- ASSOC BRASILEIRA DA IND DE MAQUI-DESEMBOLSO CONVENIO: ABIMAQ-2025-2027 AP: 327374AP;2414193;2109923
muito_forte;305;0000208601;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:049790101|doc_extra_2:SIAESP20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260202;20260202;424125.25;424125.25;SE5242929;SE5242929;327740AP;327740AP;3111020001;3111020001;;06020603;;000001586-DESEMBOLSO CONVENIO: SIAESP-2024-2026 AP: 327740AP;PGTO S/ TITULO 000001586-SIAESP - SINDICATO DA INDÚSTRIA AUDIOVIS-DESEMBOLSO CONVENIO: SIAESP-2024-2026 AP: 327740AP;2414217;2109935
muito_forte;305;0000209978;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:012970101|doc_extra_2:SOFTEX20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260210;20260210;491141.27;491141.27;SE5244108;SE5244108;328396AP;328396AP;3111020001;3111020001;;06020603;;000001660-DESEMBOLSO CONVENIO: SOFTEX-2024-2026 AP: 328396AP;PGTO S/ TITULO 000001660-SOFTEX NACIONAL-SOC. PROMOÇÃO EXCELÊNCIA-DESEMBOLSO CONVENIO: SOFTEX-2024-2026 AP: 328396AP;2419448;2110376
muito_forte;305;0000211887;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:095600101|doc_extra_2:ABILUX20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260302;20260302;209938.47;209938.47;SE5245470;SE5245470;328541AP;328541AP;3111020001;3111020001;;06020602;;000001728-DESEMBOLSO CONVENIO: ABILUX-2025-2027 AP: 328541AP;PGTO S/ TITULO 000001728-ABILUX - ASSOCIAÇÃO BRASILEIRA DE INDÚST-DESEMBOLSO CONVENIO: ABILUX-2025-2027 AP: 328541AP;2424565;2112419
muito_forte;305;0000211889;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:146150101|doc_extra_2:ABINEE20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260302;20260302;189154.94;189154.94;SE5245472;SE5245472;328775AP;328775AP;3111020001;3111020001;;06020602;;000001730-DESEMBOLSO CONVENIO: ABINEE-2024-2026 AP: 328775AP;PGTO S/ TITULO 000001730-ASSOCIAÇÃO BRASILEIRA DA INDÚSTRIA DE EL-DESEMBOLSO CONVENIO: ABINEE-2024-2026 AP: 328775AP;2424573;2112423
muito_forte;305;0000211896;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001740|doc_extra_2:ABIMAQ20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260302;20260302;2619532.37;2619532.37;SE5245479;SE5245479;328698AP;328698AP;3111020001;3111020001;;06020602;;000001740-DESEMBOLSO CONVENIO: ABIMAQ-2025-2027 AP: 328698AP;PGTO S/ TITULO 000001740-ABIMAQ- ASSOC BRASILEIRA DA IND DE MAQUI-DESEMBOLSO CONVENIO: ABIMAQ-2025-2027 AP: 328698AP;2424601;2112437
muito_forte;305;0000211907;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001753|doc_extra_2:SOFTEX20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260302;20260302;457780.35;457780.35;SE5245490;SE5245490;329020AP;329020AP;3111020001;3111020001;;06020603;;000001753-DESEMBOLSO CONVENIO: SOFTEX-2024-2026 AP: 329020AP;PGTO S/ TITULO 000001753-SOFTEX NACIONAL-SOC. PROMOÇÃO EXCELÊNCIA-DESEMBOLSO CONVENIO: SOFTEX-2024-2026 AP: 329020AP;2424645;2112459
muito_forte;305;0000214618;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:049790101|doc_extra_2:SIAESP20242026|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260319;20260319;589822.43;589822.43;SE5248059;SE5248059;329812AP;329812AP;3111020001;3111020001;;06020603;;000001880-DESEMBOLSO CONVENIO: SIAESP-2024-2026 AP: 329812AP;PGTO S/ TITULO 000001880-SIAESP - SINDICATO DA INDÚSTRIA AUDIOVIS-DESEMBOLSO CONVENIO: SIAESP-2024-2026 AP: 329812AP;2442993;2127466
muito_forte;305;0000214737;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001884|doc_extra_2:CNA20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260320;20260320;1249548.73;1249548.73;SE5248103;SE5248103;329914AP;329914AP;3111020003;3111020003;;06020402;;000001884-DESEMBOLSO CONVENIO: PA CNA-2025-2027 AP: 329914AP;PGTO S/ TITULO 000001884-CNA - CONFEDERAÇÃO DA AGRICULTURA E PECU-DESEMBOLSO CONVENIO: PA CNA-2025-2027 AP: 329914AP;2443313;2127506
muito_forte;305;0000205175;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:276608947|doc_extra_2:ASBEA20232025|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260108;20260108;221638.15;221638.15;SE5239732;SE5239732;325747AP;325747AP;3111020001;3111020001;;06020602;;276608947-DESEMBOLSO CONVENIO: ASBEA-2023-2025 AP: 325747AP;PGTO S/ TITULO 276608947-ASBEA - ASSOCIAÇÃO BRASILEIRA DOS ESCRIT-DESEMBOLSO CONVENIO: ASBEA-2023-2025 AP: 325747AP;2397297;2096260
muito_forte;305;0000209310;008850;valor|xdoc|xnumap_xdocum|doc9_chave_key:000001589|doc_extra_2:ABACT20252027|competencia|ent05_conta|cc|classe_valor|tokens_4+|texto_055;20260203;20260203;411549.63;411549.63;SE5243246;SE5243246;328074AP;328074AP;3111020001;3111020001;;06020602;;000001589-DESEMBOLSO CONVENIO: ABACT-2025-2027 AP: 328074AP;PGTO S/ TITULO 000001589-ABACT - ASS. BRASILEIRA DE ARTE CONTEMPO-DESEMBOLSO CONVENIO: ABACT-2025-2027 AP: 328074AP;2416861;2110024
